GL000279	1	807	+	5165.link	2911187	sigle-exon	none	none	278244-279050,	278244-279050,	9.86,
GL000280	1	921	+	5165.link	2911187	sigle-exon	none	none	279137-280057,	279137-280057,	8.85,
GL000281	1	1005	+	5165.link	2911187	sigle-exon	none	none	280054-281058,	280054-281058,	8.97,
GL000282	1	1203	+	5165.link	2911187	sigle-exon	none	none	281172-282374,	281172-282374,	11.60,
GL000283	1	687	-	5165.link	2911187	sigle-exon	none	none	283117-282431,	283117-282431,	10.29,
GL000284	1	576	-	5165.link	2911187	sigle-exon	none	none	283867-283292,	283867-283292,	6.98,
GL000285	1	681	-	5165.link	2911187	sigle-exon	none	none	284589-283909,	284589-283909,	12.13,
GL000286	1	414	+	5165.link	2911187	sigle-exon	none	none	284934-285347,	284934-285347,	3.86,
GL000287	1	471	+	5165.link	2911187	sigle-exon	none	none	285403-285873,	285403-285873,	8.71,
GL000288	1	2082	+	5165.link	2911187	sigle-exon	none	none	285957-288038,	285957-288038,	9.82,
GL000289	1	1188	+	5165.link	2911187	sigle-exon	none	none	288189-289376,	288189-289376,	8.35,
GL000290	1	885	+	5165.link	2911187	sigle-exon	none	none	289498-290382,	289498-290382,	11.41,
GL000291	1	1269	+	5165.link	2911187	sigle-exon	none	none	290552-291820,	290552-291820,	8.30,
GL000292	1	345	+	5165.link	2911187	sigle-exon	none	none	292133-292477,	292133-292477,	4.55,
GL000293	1	630	+	5165.link	2911187	sigle-exon	none	none	292499-293128,	292499-293128,	8.81,
GL000294	1	624	+	5165.link	2911187	sigle-exon	none	none	293154-293777,	293154-293777,	8.48,
GL000295	1	291	+	5165.link	2911187	sigle-exon	none	none	293777-294067,	293777-294067,	5.52,
GL000296	1	831	+	5165.link	2911187	sigle-exon	none	none	294107-294937,	294107-294937,	8.00,
GL000297	1	279	+	5165.link	2911187	sigle-exon	none	none	294980-295258,	294980-295258,	4.23,
GL000298	1	354	+	5165.link	2911187	sigle-exon	none	none	295274-295627,	295274-295627,	5.51,
GL000299	1	657	+	5165.link	2911187	sigle-exon	none	none	295694-296350,	295694-296350,	7.98,
GL000300	1	435	+	5165.link	2911187	sigle-exon	none	none	296353-296787,	296353-296787,	7.05,
GL000301	1	198	+	5165.link	2911187	sigle-exon	none	none	296768-296965,	296768-296965,	9.50,
GL000302	1	288	+	5165.link	2911187	sigle-exon	none	none	296968-297255,	296968-297255,	7.63,
GL000303	1	369	+	5165.link	2911187	sigle-exon	none	none	297313-297681,	297313-297681,	8.27,
GL000304	1	312	+	5165.link	2911187	sigle-exon	none	none	297717-298028,	297717-298028,	11.84,
GL000305	1	540	+	5165.link	2911187	sigle-exon	none	none	298054-298593,	298054-298593,	9.19,
GL000306	1	186	+	5165.link	2911187	sigle-exon	none	none	298612-298797,	298612-298797,	1.23,
GL000307	1	399	+	5165.link	2911187	sigle-exon	none	none	298833-299231,	298833-299231,	5.33,
GL000308	1	537	+	5165.link	2911187	sigle-exon	none	none	299263-299799,	299263-299799,	9.59,
GL000309	1	366	+	5165.link	2911187	sigle-exon	none	none	299951-300316,	299951-300316,	9.99,
GL000310	1	501	+	5165.link	2911187	sigle-exon	none	none	300337-300837,	300337-300837,	10.53,
GL000311	1	180	+	5165.link	2911187	sigle-exon	none	none	300852-301031,	300852-301031,	8.82,
GL000312	1	441	+	5165.link	2911187	sigle-exon	none	none	301079-301519,	301079-301519,	11.48,
GL000313	1	1128	+	5165.link	2911187	sigle-exon	none	none	301691-302818,	301691-302818,	9.30,
GL000314	1	636	+	5165.link	2911187	sigle-exon	none	none	302920-303555,	302920-303555,	10.39,
GL000315	1	219	+	5165.link	2911187	sigle-exon	none	none	303766-303984,	303766-303984,	6.56,
GL000316	1	117	+	5165.link	2911187	sigle-exon	none	none	304017-304133,	304017-304133,	0.37,
GL000317	1	366	+	5165.link	2911187	sigle-exon	none	none	304153-304518,	304153-304518,	9.33,
GL000318	1	390	+	5165.link	2911187	sigle-exon	none	none	304546-304935,	304546-304935,	7.59,
GL000319	1	939	+	5165.link	2911187	sigle-exon	none	none	305016-305954,	305016-305954,	7.87,
GL000320	1	384	+	5165.link	2911187	sigle-exon	none	none	306028-306411,	306028-306411,	7.96,
GL000321	1	1191	+	5165.link	2911187	sigle-exon	none	none	306697-307887,	306697-307887,	10.68,
GL000322	1	1176	+	5165.link	2911187	sigle-exon	none	none	307903-309078,	307903-309078,	9.71,
GL000323	1	840	+	5165.link	2911187	sigle-exon	none	none	309280-310119,	309280-310119,	14.10,
GL000324	1	870	+	5165.link	2911187	sigle-exon	none	none	310095-310964,	310095-310964,	12.14,
GL000325	1	798	+	5165.link	2911187	sigle-exon	none	none	310961-311758,	310961-311758,	8.75,
GL000326	1	750	+	5165.link	2911187	sigle-exon	none	none	311777-312526,	311777-312526,	9.97,
GL000327	1	312	-	5165.link	2911187	sigle-exon	none	none	312888-312577,	312888-312577,	10.67,
GL000328	1	1356	-	5165.link	2911187	sigle-exon	none	none	314376-313021,	314376-313021,	10.75,
GL000329	1	492	-	5165.link	2911187	sigle-exon	none	none	314958-314467,	314958-314467,	6.97,
GL000330	1	576	+	5165.link	2911187	sigle-exon	none	none	315141-315716,	315141-315716,	9.73,
GL000331	1	741	-	5165.link	2911187	sigle-exon	none	none	316503-315763,	316503-315763,	13.19,
GL000332	1	1644	-	5165.link	2911187	sigle-exon	none	none	318158-316515,	318158-316515,	10.99,
GL000333	1	297	-	5165.link	2911187	sigle-exon	none	none	318953-318657,	318953-318657,	7.23,
GL000334	1	714	+	5165.link	2911187	sigle-exon	none	none	319126-319839,	319126-319839,	8.10,
GL000335	1	846	+	5165.link	2911187	sigle-exon	none	none	319844-320689,	319844-320689,	10.78,
GL000336	1	513	+	5165.link	2911187	sigle-exon	none	none	320700-321212,	320700-321212,	9.36,
GL000337	1	1512	+	5165.link	2911187	sigle-exon	none	none	321441-322952,	321441-322952,	7.74,
GL000338	1	1491	+	5165.link	2911187	sigle-exon	none	none	323231-324721,	323231-324721,	10.90,
GL000339	1	1080	-	5165.link	2911187	sigle-exon	none	none	326026-324947,	326026-324947,	9.69,
GL000340	1	567	+	5165.link	2911187	sigle-exon	none	none	326266-326832,	326266-326832,	7.09,
GL000341	1	3540	+	5165.link	2911187	sigle-exon	none	none	326852-330391,	326852-330391,	10.19,
GL000342	1	1590	+	5165.link	2911187	sigle-exon	none	none	330407-331996,	330407-331996,	7.91,
GL000343	1	273	+	5165.link	2911187	sigle-exon	none	none	332002-332274,	332002-332274,	7.08,
GL000344	1	168	+	5165.link	2911187	sigle-exon	none	none	332314-332481,	332314-332481,	4.79,
GL000345	1	480	+	5165.link	2911187	sigle-exon	none	none	332529-333008,	332529-333008,	10.92,
GL000346	1	480	+	5165.link	2911187	sigle-exon	none	none	333053-333532,	333053-333532,	9.32,
GL000347	1	1389	+	5165.link	2911187	sigle-exon	none	none	333618-335006,	333618-335006,	9.22,
GL000348	1	546	+	5165.link	2911187	sigle-exon	none	none	335025-335570,	335025-335570,	8.80,
GL000349	1	2157	+	5165.link	2911187	sigle-exon	none	none	335664-337820,	335664-337820,	14.40,
GL000350	1	897	+	5165.link	2911187	sigle-exon	none	none	337982-338878,	337982-338878,	9.65,
GL000351	1	999	+	5165.link	2911187	sigle-exon	none	none	338890-339888,	338890-339888,	8.83,
GL000352	1	1497	+	5165.link	2911187	sigle-exon	none	none	339982-341478,	339982-341478,	12.36,
GL000353	1	843	+	5165.link	2911187	sigle-exon	none	none	343548-344390,	343548-344390,	6.73,
GL000354	1	1962	+	5165.link	2911187	sigle-exon	none	none	344401-346362,	344401-346362,	11.72,
GL000355	1	1431	+	5165.link	2911187	sigle-exon	none	none	346386-347816,	346386-347816,	11.86,
GL000356	1	1467	+	5165.link	2911187	sigle-exon	none	none	347939-349405,	347939-349405,	9.04,
GL000357	1	819	+	5165.link	2911187	sigle-exon	none	none	349426-350244,	349426-350244,	12.00,
GL000358	1	615	+	5165.link	2911187	sigle-exon	none	none	350863-351477,	350863-351477,	9.86,
GL000359	1	759	+	5165.link	2911187	sigle-exon	none	none	351941-352699,	351941-352699,	7.85,
GL000360	1	753	-	5165.link	2911187	sigle-exon	none	none	353469-352717,	353469-352717,	2.84,
GL000361	1	492	+	5165.link	2911187	sigle-exon	none	none	353422-353913,	353422-353913,	7.60,
GL000362	1	513	+	5165.link	2911187	sigle-exon	none	none	353926-354438,	353926-354438,	9.61,
GL000363	1	675	+	5165.link	2911187	sigle-exon	none	none	354451-355125,	354451-355125,	10.02,
GL000364	1	936	+	5165.link	2911187	sigle-exon	none	none	355268-356203,	355268-356203,	9.97,
GL000365	1	414	+	5165.link	2911187	sigle-exon	none	none	356233-356646,	356233-356646,	8.24,
GL000366	1	753	-	5165.link	2911187	sigle-exon	none	none	357497-356745,	357497-356745,	12.27,
GL000367	1	1215	+	5165.link	2911187	sigle-exon	none	none	357819-359033,	357819-359033,	10.88,
GL000368	1	435	+	5165.link	2911187	sigle-exon	none	none	359035-359469,	359035-359469,	12.32,
GL000369	1	864	+	5165.link	2911187	sigle-exon	none	none	359719-360582,	359719-360582,	9.66,
GL000370	1	648	-	5165.link	2911187	sigle-exon	none	none	361268-360621,	361268-360621,	7.42,
GL000371	1	561	+	5165.link	2911187	sigle-exon	none	none	361623-362183,	361623-362183,	12.93,
GL000372	1	138	+	5165.link	2911187	sigle-exon	none	none	362352-362489,	362352-362489,	4.78,
GL000373	1	918	+	5165.link	2911187	sigle-exon	none	none	362579-363496,	362579-363496,	8.02,
GL000374	1	1137	+	5165.link	2911187	sigle-exon	none	none	363510-364646,	363510-364646,	10.24,
GL000375	1	1431	-	5165.link	2911187	sigle-exon	none	none	366113-364683,	366113-364683,	9.86,
GL000376	1	1335	-	5165.link	2911187	sigle-exon	none	none	367474-366140,	367474-366140,	9.00,
GL000377	1	762	-	5165.link	2911187	sigle-exon	none	none	368409-367648,	368409-367648,	7.76,
GL000378	1	591	+	5165.link	2911187	sigle-exon	none	none	368608-369198,	368608-369198,	8.06,
GL000379	1	1410	+	5165.link	2911187	sigle-exon	none	none	369288-370697,	369288-370697,	6.86,
GL000380	1	1164	+	5165.link	2911187	sigle-exon	none	none	370718-371881,	370718-371881,	10.83,
GL000381	1	441	+	5165.link	2911187	sigle-exon	none	none	372009-372449,	372009-372449,	6.89,
GL000382	1	2496	+	5165.link	2911187	sigle-exon	none	none	372456-374951,	372456-374951,	10.31,
GL000383	1	207	+	5165.link	2911187	sigle-exon	none	none	374973-375179,	374973-375179,	12.99,
GL000384	1	1326	-	5165.link	2911187	sigle-exon	none	none	376548-375223,	376548-375223,	5.93,
GL000385	1	390	-	5165.link	2911187	sigle-exon	none	none	376982-376593,	376982-376593,	8.78,
GL000386	1	1329	+	5165.link	2911187	sigle-exon	none	none	377132-378460,	377132-378460,	11.20,
GL000387	1	621	-	5165.link	2911187	sigle-exon	none	none	379125-378505,	379125-378505,	10.25,
GL000388	1	975	-	5165.link	2911187	sigle-exon	none	none	380121-379147,	380121-379147,	9.86,
GL000389	1	357	+	5165.link	2911187	sigle-exon	none	none	380387-380743,	380387-380743,	7.28,
GL000390	1	312	+	5165.link	2911187	sigle-exon	none	none	380740-381051,	380740-381051,	7.79,
GL000391	1	1047	-	5165.link	2911187	sigle-exon	none	none	382193-381147,	382193-381147,	8.63,
GL000392	1	585	-	5165.link	2911187	sigle-exon	none	none	382820-382236,	382820-382236,	9.48,
GL000393	1	756	+	5165.link	2911187	sigle-exon	none	none	383074-383829,	383074-383829,	10.54,
GL000394	1	834	+	5165.link	2911187	sigle-exon	none	none	383880-384713,	383880-384713,	8.46,
GL000395	1	537	+	5165.link	2911187	sigle-exon	none	none	384730-385266,	384730-385266,	11.42,
GL000396	1	1353	-	5165.link	2911187	sigle-exon	none	none	386641-385289,	386641-385289,	9.02,
GL000397	1	687	+	5165.link	2911187	sigle-exon	none	none	386828-387514,	386828-387514,	10.75,
GL000398	1	1737	+	5165.link	2911187	sigle-exon	none	none	387700-389436,	387700-389436,	11.48,
GL000399	1	1146	+	5165.link	2911187	sigle-exon	none	none	389563-390708,	389563-390708,	9.81,
GL000400	1	693	-	5165.link	2911187	sigle-exon	none	none	391452-390760,	391452-390760,	10.56,
GL000401	1	1482	-	5165.link	2911187	sigle-exon	none	none	392930-391449,	392930-391449,	8.62,
GL000402	1	978	+	5165.link	2911187	sigle-exon	none	none	393116-394093,	393116-394093,	11.37,
GL000403	1	966	+	5165.link	2911187	sigle-exon	none	none	394278-395243,	394278-395243,	8.75,
GL000404	1	1044	+	5165.link	2911187	sigle-exon	none	none	395462-396505,	395462-396505,	8.58,
GL000405	1	804	+	5165.link	2911187	sigle-exon	none	none	396679-397482,	396679-397482,	9.79,
GL000406	1	1212	+	5165.link	2911187	sigle-exon	none	none	397534-398745,	397534-398745,	12.11,
GL000407	1	420	-	5165.link	2911187	sigle-exon	none	none	399274-398855,	399274-398855,	6.59,
GL000408	1	264	-	5165.link	2911187	sigle-exon	none	none	399534-399271,	399534-399271,	6.71,
GL000409	1	813	-	5165.link	2911187	sigle-exon	none	none	400423-399611,	400423-399611,	7.49,
GL000410	1	1593	-	5165.link	2911187	sigle-exon	none	none	401990-400398,	401990-400398,	6.93,
GL000411	1	2961	+	5165.link	2911187	sigle-exon	none	none	402164-405124,	402164-405124,	11.20,
GL000412	1	777	+	5165.link	2911187	sigle-exon	none	none	405174-405950,	405174-405950,	4.73,
GL000413	1	1254	+	5165.link	2911187	sigle-exon	none	none	405960-407213,	405960-407213,	9.68,
GL000414	1	939	+	5165.link	2911187	sigle-exon	none	none	407348-408286,	407348-408286,	12.61,
GL000415	1	1206	+	5165.link	2911187	sigle-exon	none	none	408308-409513,	408308-409513,	7.01,
GL000416	1	1152	+	5165.link	2911187	sigle-exon	none	none	409513-410664,	409513-410664,	10.64,
GL000417	1	1356	+	5165.link	2911187	sigle-exon	none	none	410730-412085,	410730-412085,	9.97,
GL000418	1	1233	+	5165.link	2911187	sigle-exon	none	none	412101-413333,	412101-413333,	12.79,
GL000419	1	2295	+	5165.link	2911187	sigle-exon	none	none	413781-416075,	413781-416075,	6.38,
GL000420	1	1359	+	5165.link	2911187	sigle-exon	none	none	416532-417890,	416532-417890,	13.44,
GL000421	1	1128	+	5165.link	2911187	sigle-exon	none	none	418298-419425,	418298-419425,	10.72,
GL000422	1	1185	-	5165.link	2911187	sigle-exon	none	none	420660-419476,	420660-419476,	8.44,
GL000423	1	516	-	5165.link	2911187	sigle-exon	none	none	421191-420676,	421191-420676,	5.80,
GL000424	1	687	+	5165.link	2911187	sigle-exon	none	none	421384-422070,	421384-422070,	9.79,
GL000425	1	945	+	5165.link	2911187	sigle-exon	none	none	422067-423011,	422067-423011,	10.24,
GL000426	1	651	+	5165.link	2911187	sigle-exon	none	none	423018-423668,	423018-423668,	12.17,
GL000427	1	1446	+	5165.link	2911187	sigle-exon	none	none	424070-425515,	424070-425515,	9.88,
GL000428	1	435	+	5165.link	2911187	sigle-exon	none	none	425667-426101,	425667-426101,	8.21,
GL000429	1	636	+	5165.link	2911187	sigle-exon	none	none	426106-426741,	426106-426741,	10.18,
GL000430	1	834	-	5165.link	2911187	sigle-exon	none	none	427617-426784,	427617-426784,	7.92,
GL000431	1	1743	+	5165.link	2911187	sigle-exon	none	none	427801-429543,	427801-429543,	8.19,
GL000432	1	2034	+	5165.link	2911187	sigle-exon	none	none	429534-431567,	429534-431567,	9.54,
GL000433	1	435	+	5165.link	2911187	sigle-exon	none	none	431578-432012,	431578-432012,	8.64,
GL000434	1	156	-	5165.link	2911187	sigle-exon	none	none	432425-432270,	432425-432270,	1.02,
GL000435	1	1773	+	5165.link	2911187	sigle-exon	none	none	432611-434383,	432611-434383,	12.14,
GL000436	1	438	+	5165.link	2911187	sigle-exon	none	none	434398-434835,	434398-434835,	10.77,
GL000437	1	1155	+	5165.link	2911187	sigle-exon	none	none	434850-436004,	434850-436004,	12.92,
GL000438	1	1116	-	5165.link	2911187	sigle-exon	none	none	437188-436073,	437188-436073,	8.23,
GL000439	1	639	-	5165.link	2911187	sigle-exon	none	none	437905-437267,	437905-437267,	7.45,
GL000440	1	1155	+	5165.link	2911187	sigle-exon	none	none	438250-439404,	438250-439404,	12.23,
GL000441	1	711	+	5165.link	2911187	sigle-exon	none	none	439414-440124,	439414-440124,	10.60,
GL000442	1	1230	+	5165.link	2911187	sigle-exon	none	none	440121-441350,	440121-441350,	9.86,
GL000443	1	705	-	5165.link	2911187	sigle-exon	none	none	442109-441405,	442109-441405,	8.77,
GL000444	1	1518	-	5165.link	2911187	sigle-exon	none	none	443626-442109,	443626-442109,	8.63,
GL000445	1	468	+	5165.link	2911187	sigle-exon	none	none	443727-444194,	443727-444194,	9.43,
GL000446	1	753	+	5165.link	2911187	sigle-exon	none	none	444325-445077,	444325-445077,	11.28,
GL000447	1	648	+	5165.link	2911187	sigle-exon	none	none	445238-445885,	445238-445885,	10.92,
GL000448	1	1008	+	5165.link	2911187	sigle-exon	none	none	445890-446897,	445890-446897,	6.74,
GL000449	1	840	+	5165.link	2911187	sigle-exon	none	none	446910-447749,	446910-447749,	10.62,
GL000450	1	789	+	5165.link	2911187	sigle-exon	none	none	447771-448559,	447771-448559,	12.89,
GL000451	1	1107	+	5165.link	2911187	sigle-exon	none	none	448788-449894,	448788-449894,	6.91,
GL000452	1	1008	+	5165.link	2911187	sigle-exon	none	none	449915-450922,	449915-450922,	7.95,
GL000453	1	477	+	5165.link	2911187	sigle-exon	none	none	450937-451413,	450937-451413,	8.46,
GL000454	1	1296	+	5165.link	2911187	sigle-exon	none	none	451449-452744,	451449-452744,	8.53,
GL000455	1	873	-	5165.link	2911187	sigle-exon	none	none	453764-452892,	453764-452892,	6.31,
GL000456	1	1512	+	5165.link	2911187	sigle-exon	none	none	453884-455395,	453884-455395,	10.40,
GL000457	1	1287	+	5165.link	2911187	sigle-exon	none	none	455392-456678,	455392-456678,	10.45,
GL000458	1	849	+	5165.link	2911187	sigle-exon	none	none	456706-457554,	456706-457554,	9.83,
GL000459	1	312	+	5165.link	2911187	sigle-exon	none	none	457551-457862,	457551-457862,	5.91,
GL000460	1	879	+	5165.link	2911187	sigle-exon	none	none	458114-458992,	458114-458992,	6.25,
GL000461	1	786	+	5165.link	2911187	sigle-exon	none	none	459045-459830,	459045-459830,	7.73,
GL000462	1	201	-	5165.link	2911187	sigle-exon	none	none	460113-459913,	460113-459913,	3.97,
GL000463	1	1482	-	5165.link	2911187	sigle-exon	none	none	461700-460219,	461700-460219,	8.26,
GL000464	1	135	+	5165.link	2911187	sigle-exon	none	none	462019-462153,	462019-462153,	1.50,
GL000465	1	600	+	5165.link	2911187	sigle-exon	none	none	462518-463117,	462518-463117,	11.21,
GL000466	1	291	-	5165.link	2911187	sigle-exon	none	none	463477-463187,	463477-463187,	0.57,
GL000467	1	870	+	5165.link	2911187	sigle-exon	none	none	463678-464547,	463678-464547,	9.71,
GL000468	1	1458	+	5165.link	2911187	sigle-exon	none	none	464552-466009,	464552-466009,	6.88,
GL000469	1	1368	+	5165.link	2911187	sigle-exon	none	none	466006-467373,	466006-467373,	8.93,
GL000470	1	1734	+	5165.link	2911187	sigle-exon	none	none	467373-469106,	467373-469106,	9.50,
GL000471	1	825	+	5165.link	2911187	sigle-exon	none	none	469094-469918,	469094-469918,	8.20,
GL000472	1	1104	+	5165.link	2911187	sigle-exon	none	none	469919-471022,	469919-471022,	9.77,
GL000473	1	699	-	5165.link	2911187	sigle-exon	none	none	471777-471079,	471777-471079,	9.24,
GL000474	1	1527	-	5165.link	2911187	sigle-exon	none	none	473555-472029,	473555-472029,	10.15,
GL000475	1	402	+	5165.link	2911187	sigle-exon	none	none	473776-474177,	473776-474177,	10.29,
GL000476	1	714	-	5165.link	2911187	sigle-exon	none	none	474934-474221,	474934-474221,	7.01,
GL000477	1	804	+	5165.link	2911187	sigle-exon	none	none	475161-475964,	475161-475964,	8.89,
GL000478	1	819	+	5165.link	2911187	sigle-exon	none	none	475957-476775,	475957-476775,	9.11,
GL000479	1	477	+	5165.link	2911187	sigle-exon	none	none	476806-477282,	476806-477282,	12.26,
GL000480	1	852	+	5165.link	2911187	sigle-exon	none	none	477299-478150,	477299-478150,	6.66,
GL000481	1	891	+	5165.link	2911187	sigle-exon	none	none	478165-479055,	478165-479055,	12.98,
GL000482	1	990	+	5165.link	2911187	sigle-exon	none	none	479068-480057,	479068-480057,	6.90,
GL000483	1	423	+	5165.link	2911187	sigle-exon	none	none	480064-480486,	480064-480486,	14.17,
GL000484	1	810	-	5165.link	2911187	sigle-exon	none	none	481474-480665,	481474-480665,	7.60,
GL000485	1	609	+	5165.link	2911187	sigle-exon	none	none	481668-482276,	481668-482276,	11.40,
GL000486	1	969	+	5165.link	2911187	sigle-exon	none	none	482436-483404,	482436-483404,	8.64,
GL000487	1	1125	+	5165.link	2911187	sigle-exon	none	none	483638-484762,	483638-484762,	9.57,
GL000488	1	702	+	5165.link	2911187	sigle-exon	none	none	484893-485594,	484893-485594,	14.48,
GL000489	1	702	+	5165.link	2911187	sigle-exon	none	none	485690-486391,	485690-486391,	9.13,
GL000490	1	357	+	5165.link	2911187	sigle-exon	none	none	486471-486827,	486471-486827,	3.86,
GL000491	1	966	-	5165.link	2911187	sigle-exon	none	none	488045-487080,	488045-487080,	9.09,
