GL000279	1	759	+	1883.link	2715900	sigle-exon	none	none	307117-307875,	307117-307875,	8.65,
GL000280	1	753	-	1883.link	2715900	sigle-exon	none	none	308645-307893,	308645-307893,	2.84,
GL000281	1	492	+	1883.link	2715900	sigle-exon	none	none	308598-309089,	308598-309089,	8.00,
GL000282	1	513	+	1883.link	2715900	sigle-exon	none	none	309102-309614,	309102-309614,	9.60,
GL000283	1	675	+	1883.link	2715900	sigle-exon	none	none	309627-310301,	309627-310301,	9.69,
GL000284	1	936	+	1883.link	2715900	sigle-exon	none	none	310444-311379,	310444-311379,	10.25,
GL000285	1	414	+	1883.link	2715900	sigle-exon	none	none	311409-311822,	311409-311822,	7.62,
GL000286	1	753	-	1883.link	2715900	sigle-exon	none	none	312673-311921,	312673-311921,	12.93,
GL000287	1	1215	+	1883.link	2715900	sigle-exon	none	none	312995-314209,	312995-314209,	10.32,
GL000288	1	435	+	1883.link	2715900	sigle-exon	none	none	314211-314645,	314211-314645,	12.38,
GL000289	1	864	+	1883.link	2715900	sigle-exon	none	none	314895-315758,	314895-315758,	9.32,
GL000290	1	648	-	1883.link	2715900	sigle-exon	none	none	316444-315797,	316444-315797,	7.31,
GL000291	1	561	+	1883.link	2715900	sigle-exon	none	none	316799-317359,	316799-317359,	13.41,
GL000292	1	138	+	1883.link	2715900	sigle-exon	none	none	317528-317665,	317528-317665,	1.76,
GL000293	1	918	+	1883.link	2715900	sigle-exon	none	none	317755-318672,	317755-318672,	7.91,
GL000294	1	1137	+	1883.link	2715900	sigle-exon	none	none	318686-319822,	318686-319822,	10.62,
GL000295	1	1431	-	1883.link	2715900	sigle-exon	none	none	321289-319859,	321289-319859,	9.77,
GL000296	1	1335	-	1883.link	2715900	sigle-exon	none	none	322650-321316,	322650-321316,	9.09,
GL000297	1	2031	+	1883.link	2715900	sigle-exon	none	none	323179-325209,	323179-325209,	2.97,
GL000298	1	1896	+	1883.link	2715900	sigle-exon	none	none	325191-327086,	325191-327086,	2.83,
GL000299	1	762	-	1883.link	2715900	sigle-exon	none	none	328013-327252,	328013-327252,	8.13,
GL000300	1	543	+	1883.link	2715900	sigle-exon	none	none	328260-328802,	328260-328802,	8.29,
GL000301	1	1410	+	1883.link	2715900	sigle-exon	none	none	328892-330301,	328892-330301,	6.86,
GL000302	1	1164	+	1883.link	2715900	sigle-exon	none	none	330322-331485,	330322-331485,	11.24,
GL000303	1	441	+	1883.link	2715900	sigle-exon	none	none	331614-332054,	331614-332054,	6.80,
GL000304	1	2496	+	1883.link	2715900	sigle-exon	none	none	332061-334556,	332061-334556,	10.31,
GL000305	1	207	+	1883.link	2715900	sigle-exon	none	none	334578-334784,	334578-334784,	10.08,
GL000306	1	1326	-	1883.link	2715900	sigle-exon	none	none	336154-334829,	336154-334829,	7.13,
GL000307	1	390	-	1883.link	2715900	sigle-exon	none	none	336588-336199,	336588-336199,	9.66,
GL000308	1	1329	+	1883.link	2715900	sigle-exon	none	none	336738-338066,	336738-338066,	11.32,
GL000309	1	621	-	1883.link	2715900	sigle-exon	none	none	338729-338109,	338729-338109,	10.08,
GL000310	1	975	-	1883.link	2715900	sigle-exon	none	none	339725-338751,	339725-338751,	9.76,
GL000311	1	357	+	1883.link	2715900	sigle-exon	none	none	339991-340347,	339991-340347,	6.40,
GL000312	1	312	+	1883.link	2715900	sigle-exon	none	none	340344-340655,	340344-340655,	7.93,
GL000313	1	1047	-	1883.link	2715900	sigle-exon	none	none	341797-340751,	341797-340751,	9.00,
GL000314	1	585	-	1883.link	2715900	sigle-exon	none	none	342424-341840,	342424-341840,	9.71,
GL000315	1	756	+	1883.link	2715900	sigle-exon	none	none	342678-343433,	342678-343433,	10.56,
GL000316	1	834	+	1883.link	2715900	sigle-exon	none	none	343484-344317,	343484-344317,	8.83,
GL000317	1	537	+	1883.link	2715900	sigle-exon	none	none	344334-344870,	344334-344870,	10.85,
GL000318	1	1353	-	1883.link	2715900	sigle-exon	none	none	346245-344893,	346245-344893,	8.99,
GL000319	1	687	+	1883.link	2715900	sigle-exon	none	none	346432-347118,	346432-347118,	8.59,
GL000320	1	1737	+	1883.link	2715900	sigle-exon	none	none	347304-349040,	347304-349040,	11.84,
GL000321	1	1146	+	1883.link	2715900	sigle-exon	none	none	349166-350311,	349166-350311,	10.15,
GL000322	1	693	-	1883.link	2715900	sigle-exon	none	none	351058-350366,	351058-350366,	10.34,
GL000323	1	1482	-	1883.link	2715900	sigle-exon	none	none	352536-351055,	352536-351055,	7.81,
GL000324	1	978	+	1883.link	2715900	sigle-exon	none	none	352722-353699,	352722-353699,	12.15,
GL000325	1	966	+	1883.link	2715900	sigle-exon	none	none	353884-354849,	353884-354849,	9.43,
GL000326	1	1044	+	1883.link	2715900	sigle-exon	none	none	355068-356111,	355068-356111,	9.51,
GL000327	1	804	+	1883.link	2715900	sigle-exon	none	none	356285-357088,	356285-357088,	9.43,
GL000328	1	1212	+	1883.link	2715900	sigle-exon	none	none	357140-358351,	357140-358351,	12.36,
GL000329	1	813	-	1883.link	2715900	sigle-exon	none	none	359202-358390,	359202-358390,	7.53,
GL000330	1	1596	-	1883.link	2715900	sigle-exon	none	none	360772-359177,	360772-359177,	7.29,
GL000331	1	3012	+	1883.link	2715900	sigle-exon	none	none	360892-363903,	360892-363903,	11.17,
GL000332	1	777	+	1883.link	2715900	sigle-exon	none	none	363953-364729,	363953-364729,	5.04,
GL000333	1	1254	+	1883.link	2715900	sigle-exon	none	none	364739-365992,	364739-365992,	10.04,
GL000334	1	939	+	1883.link	2715900	sigle-exon	none	none	366127-367065,	366127-367065,	12.94,
GL000335	1	1206	+	1883.link	2715900	sigle-exon	none	none	367087-368292,	367087-368292,	6.49,
GL000336	1	1152	+	1883.link	2715900	sigle-exon	none	none	368292-369443,	368292-369443,	8.80,
GL000337	1	1371	+	1883.link	2715900	sigle-exon	none	none	369494-370864,	369494-370864,	10.91,
GL000338	1	1233	+	1883.link	2715900	sigle-exon	none	none	370880-372112,	370880-372112,	12.97,
GL000339	1	1512	-	1883.link	2715900	sigle-exon	none	none	373765-372254,	373765-372254,	5.17,
GL000340	1	2058	+	1883.link	2715900	sigle-exon	none	none	373918-375975,	373918-375975,	6.59,
GL000341	1	1392	+	1883.link	2715900	sigle-exon	none	none	376402-377793,	376402-377793,	13.21,
GL000342	1	1128	+	1883.link	2715900	sigle-exon	none	none	378201-379328,	378201-379328,	11.29,
GL000343	1	1185	-	1883.link	2715900	sigle-exon	none	none	380564-379380,	380564-379380,	8.02,
GL000344	1	516	-	1883.link	2715900	sigle-exon	none	none	381095-380580,	381095-380580,	6.18,
GL000345	1	687	+	1883.link	2715900	sigle-exon	none	none	381288-381974,	381288-381974,	9.68,
GL000346	1	945	+	1883.link	2715900	sigle-exon	none	none	381971-382915,	381971-382915,	10.52,
GL000347	1	651	+	1883.link	2715900	sigle-exon	none	none	382922-383572,	382922-383572,	12.43,
GL000348	1	1446	+	1883.link	2715900	sigle-exon	none	none	384356-385801,	384356-385801,	9.93,
GL000349	1	480	+	1883.link	2715900	sigle-exon	none	none	385909-386388,	385909-386388,	7.76,
GL000350	1	636	+	1883.link	2715900	sigle-exon	none	none	386393-387028,	386393-387028,	10.99,
GL000351	1	834	-	1883.link	2715900	sigle-exon	none	none	387904-387071,	387904-387071,	8.25,
GL000352	1	1749	+	1883.link	2715900	sigle-exon	none	none	388088-389836,	388088-389836,	8.35,
GL000353	1	2034	+	1883.link	2715900	sigle-exon	none	none	389827-391860,	389827-391860,	9.69,
GL000354	1	435	+	1883.link	2715900	sigle-exon	none	none	391871-392305,	391871-392305,	7.72,
GL000355	1	1773	+	1883.link	2715900	sigle-exon	none	none	392903-394675,	392903-394675,	12.27,
GL000356	1	438	+	1883.link	2715900	sigle-exon	none	none	394690-395127,	394690-395127,	11.38,
GL000357	1	1155	+	1883.link	2715900	sigle-exon	none	none	395142-396296,	395142-396296,	12.58,
GL000358	1	1116	-	1883.link	2715900	sigle-exon	none	none	397480-396365,	397480-396365,	8.07,
GL000359	1	639	-	1883.link	2715900	sigle-exon	none	none	398197-397559,	398197-397559,	7.84,
GL000360	1	135	+	1883.link	2715900	sigle-exon	none	none	398312-398446,	398312-398446,	1.60,
GL000361	1	1179	+	1883.link	2715900	sigle-exon	none	none	398517-399695,	398517-399695,	11.92,
GL000362	1	711	+	1883.link	2715900	sigle-exon	none	none	399705-400415,	399705-400415,	9.83,
GL000363	1	1230	+	1883.link	2715900	sigle-exon	none	none	400412-401641,	400412-401641,	10.47,
GL000364	1	705	-	1883.link	2715900	sigle-exon	none	none	402400-401696,	402400-401696,	9.18,
GL000365	1	1518	-	1883.link	2715900	sigle-exon	none	none	403917-402400,	403917-402400,	8.30,
GL000366	1	468	+	1883.link	2715900	sigle-exon	none	none	404018-404485,	404018-404485,	9.44,
GL000367	1	753	+	1883.link	2715900	sigle-exon	none	none	404616-405368,	404616-405368,	11.59,
GL000368	1	648	+	1883.link	2715900	sigle-exon	none	none	405528-406175,	405528-406175,	11.28,
GL000369	1	1008	+	1883.link	2715900	sigle-exon	none	none	406180-407187,	406180-407187,	6.98,
GL000370	1	840	+	1883.link	2715900	sigle-exon	none	none	407200-408039,	407200-408039,	10.17,
GL000371	1	789	+	1883.link	2715900	sigle-exon	none	none	408061-408849,	408061-408849,	12.97,
GL000372	1	1107	+	1883.link	2715900	sigle-exon	none	none	409079-410185,	409079-410185,	6.87,
GL000373	1	1008	+	1883.link	2715900	sigle-exon	none	none	410206-411213,	410206-411213,	7.93,
GL000374	1	477	+	1883.link	2715900	sigle-exon	none	none	411228-411704,	411228-411704,	8.17,
GL000375	1	1296	+	1883.link	2715900	sigle-exon	none	none	411740-413035,	411740-413035,	8.41,
GL000376	1	873	-	1883.link	2715900	sigle-exon	none	none	414055-413183,	414055-413183,	6.39,
GL000377	1	1512	+	1883.link	2715900	sigle-exon	none	none	414175-415686,	414175-415686,	10.59,
GL000378	1	1287	+	1883.link	2715900	sigle-exon	none	none	415683-416969,	415683-416969,	10.44,
GL000379	1	849	+	1883.link	2715900	sigle-exon	none	none	416997-417845,	416997-417845,	10.33,
GL000380	1	312	+	1883.link	2715900	sigle-exon	none	none	417842-418153,	417842-418153,	5.09,
GL000381	1	606	+	1883.link	2715900	sigle-exon	none	none	418405-419010,	418405-419010,	8.48,
GL000382	1	225	+	1883.link	2715900	sigle-exon	none	none	419059-419283,	419059-419283,	0.87,
GL000383	1	786	+	1883.link	2715900	sigle-exon	none	none	419336-420121,	419336-420121,	8.70,
GL000384	1	201	-	1883.link	2715900	sigle-exon	none	none	420405-420205,	420405-420205,	4.33,
GL000385	1	1482	-	1883.link	2715900	sigle-exon	none	none	421992-420511,	421992-420511,	7.87,
GL000386	1	135	+	1883.link	2715900	sigle-exon	none	none	422311-422445,	422311-422445,	1.22,
GL000387	1	600	+	1883.link	2715900	sigle-exon	none	none	422810-423409,	422810-423409,	11.19,
GL000388	1	291	-	1883.link	2715900	sigle-exon	none	none	423770-423480,	423770-423480,	0.49,
GL000389	1	858	+	1883.link	2715900	sigle-exon	none	none	423983-424840,	423983-424840,	10.29,
GL000390	1	1458	+	1883.link	2715900	sigle-exon	none	none	424845-426302,	424845-426302,	7.29,
GL000391	1	1368	+	1883.link	2715900	sigle-exon	none	none	426299-427666,	426299-427666,	8.64,
GL000392	1	1734	+	1883.link	2715900	sigle-exon	none	none	427666-429399,	427666-429399,	9.26,
GL000393	1	825	+	1883.link	2715900	sigle-exon	none	none	429387-430211,	429387-430211,	9.13,
GL000394	1	1104	+	1883.link	2715900	sigle-exon	none	none	430212-431315,	430212-431315,	9.78,
GL000395	1	699	-	1883.link	2715900	sigle-exon	none	none	432070-431372,	432070-431372,	9.23,
GL000396	1	1527	-	1883.link	2715900	sigle-exon	none	none	433848-432322,	433848-432322,	10.41,
GL000397	1	402	+	1883.link	2715900	sigle-exon	none	none	434069-434470,	434069-434470,	9.88,
GL000398	1	714	-	1883.link	2715900	sigle-exon	none	none	435227-434514,	435227-434514,	6.56,
GL000399	1	804	+	1883.link	2715900	sigle-exon	none	none	435454-436257,	435454-436257,	8.48,
GL000400	1	819	+	1883.link	2715900	sigle-exon	none	none	436250-437068,	436250-437068,	8.94,
GL000401	1	477	+	1883.link	2715900	sigle-exon	none	none	437099-437575,	437099-437575,	12.04,
GL000402	1	852	+	1883.link	2715900	sigle-exon	none	none	437592-438443,	437592-438443,	5.92,
GL000403	1	891	+	1883.link	2715900	sigle-exon	none	none	438458-439348,	438458-439348,	13.39,
GL000404	1	990	+	1883.link	2715900	sigle-exon	none	none	439361-440350,	439361-440350,	6.39,
GL000405	1	423	+	1883.link	2715900	sigle-exon	none	none	440357-440779,	440357-440779,	14.81,
GL000406	1	810	-	1883.link	2715900	sigle-exon	none	none	441768-440959,	441768-440959,	7.55,
GL000407	1	609	+	1883.link	2715900	sigle-exon	none	none	441962-442570,	441962-442570,	11.45,
GL000408	1	969	+	1883.link	2715900	sigle-exon	none	none	442730-443698,	442730-443698,	8.86,
GL000409	1	1209	+	1883.link	2715900	sigle-exon	none	none	443848-445056,	443848-445056,	9.22,
GL000410	1	702	+	1883.link	2715900	sigle-exon	none	none	445187-445888,	445187-445888,	14.36,
GL000411	1	702	+	1883.link	2715900	sigle-exon	none	none	445984-446685,	445984-446685,	9.38,
GL000412	1	357	+	1883.link	2715900	sigle-exon	none	none	446765-447121,	446765-447121,	3.75,
GL000413	1	966	-	1883.link	2715900	sigle-exon	none	none	448339-447374,	448339-447374,	9.26,
GL000414	1	2160	-	1883.link	2715900	sigle-exon	none	none	450699-448540,	450699-448540,	10.19,
GL000415	1	378	-	1883.link	2715900	sigle-exon	none	none	451057-450680,	451057-450680,	6.32,
GL000416	1	180	-	1883.link	2715900	sigle-exon	none	none	451238-451059,	451238-451059,	8.86,
GL000417	1	117	+	1883.link	2715900	sigle-exon	none	none	451367-451483,	451367-451483,	0.55,
GL000418	1	474	+	1883.link	2715900	sigle-exon	none	none	451797-452270,	451797-452270,	8.23,
GL000419	1	2151	+	1883.link	2715900	sigle-exon	none	none	452267-454417,	452267-454417,	9.18,
GL000420	1	138	+	1883.link	2715900	sigle-exon	none	none	454424-454561,	454424-454561,	10.06,
GL000421	1	1014	+	1883.link	2715900	sigle-exon	none	none	455597-456610,	455597-456610,	2.77,
GL000422	1	1812	+	1883.link	2715900	sigle-exon	none	none	456714-458525,	456714-458525,	4.86,
GL000423	1	666	+	1883.link	2715900	sigle-exon	none	none	458550-459215,	458550-459215,	5.75,
GL000424	1	1980	+	1883.link	2715900	sigle-exon	none	none	460564-462543,	460564-462543,	2.94,
GL000425	1	558	+	1883.link	2715900	sigle-exon	none	none	462575-463132,	462575-463132,	4.43,
GL000426	1	921	+	1883.link	2715900	sigle-exon	none	none	463532-464452,	463532-464452,	10.65,
GL000427	1	483	+	1883.link	2715900	sigle-exon	none	none	464475-464957,	464475-464957,	11.13,
GL000428	1	1446	+	1883.link	2715900	sigle-exon	none	none	465123-466568,	465123-466568,	8.04,
GL000429	1	1257	+	1883.link	2715900	sigle-exon	none	none	467266-468522,	467266-468522,	10.00,
GL000430	1	1863	+	1883.link	2715900	sigle-exon	none	none	468821-470683,	468821-470683,	9.14,
GL000431	1	1419	+	1883.link	2715900	sigle-exon	none	none	470886-472304,	470886-472304,	8.64,
GL000432	1	1407	+	1883.link	2715900	sigle-exon	none	none	472429-473835,	472429-473835,	8.52,
GL000433	1	918	+	1883.link	2715900	sigle-exon	none	none	474191-475108,	474191-475108,	9.13,
GL000434	1	450	-	1883.link	2715900	sigle-exon	none	none	475609-475160,	475609-475160,	9.17,
GL000435	1	552	-	1883.link	2715900	sigle-exon	none	none	476299-475748,	476299-475748,	9.34,
GL000436	1	954	-	1883.link	2715900	sigle-exon	none	none	477339-476386,	477339-476386,	11.60,
GL000437	1	363	+	1883.link	2715900	sigle-exon	none	none	477507-477869,	477507-477869,	4.36,
GL000438	1	411	+	1883.link	2715900	sigle-exon	none	none	477885-478295,	477885-478295,	4.57,
GL000439	1	828	-	1883.link	2715900	sigle-exon	none	none	479169-478342,	479169-478342,	6.11,
GL000440	1	969	+	1883.link	2715900	sigle-exon	none	none	479311-480279,	479311-480279,	7.03,
GL000441	1	960	+	1883.link	2715900	sigle-exon	none	none	480302-481261,	480302-481261,	5.87,
GL000442	1	348	-	1883.link	2715900	sigle-exon	none	none	481622-481275,	481622-481275,	1.14,
GL000443	1	618	+	1883.link	2715900	sigle-exon	none	none	481734-482351,	481734-482351,	12.44,
GL000444	1	999	+	1883.link	2715900	sigle-exon	none	none	482555-483553,	482555-483553,	9.79,
GL000445	1	876	-	1883.link	2715900	sigle-exon	none	none	484499-483624,	484499-483624,	7.90,
GL000446	1	336	-	1883.link	2715900	sigle-exon	none	none	484996-484661,	484996-484661,	7.31,
GL000447	1	243	+	1883.link	2715900	sigle-exon	none	none	485155-485397,	485155-485397,	3.36,
GL000448	1	936	+	1883.link	2715900	sigle-exon	none	none	485402-486337,	485402-486337,	9.48,
GL000449	1	597	+	1883.link	2715900	sigle-exon	none	none	486508-487104,	486508-487104,	13.72,
GL000450	1	846	+	1883.link	2715900	sigle-exon	none	none	487147-487992,	487147-487992,	10.53,
GL000451	1	762	+	1883.link	2715900	sigle-exon	none	none	488124-488885,	488124-488885,	11.08,
GL000452	1	1401	+	1883.link	2715900	sigle-exon	none	none	488898-490298,	488898-490298,	9.59,
GL000453	1	651	+	1883.link	2715900	sigle-exon	none	none	490386-491036,	490386-491036,	10.81,
GL000454	1	1341	+	1883.link	2715900	sigle-exon	none	none	491211-492551,	491211-492551,	8.56,
GL000455	1	1827	-	1883.link	2715900	sigle-exon	none	none	494402-492576,	494402-492576,	10.54,
GL000456	1	534	+	1883.link	2715900	sigle-exon	none	none	494506-495039,	494506-495039,	7.62,
GL000457	1	729	+	1883.link	2715900	sigle-exon	none	none	495170-495898,	495170-495898,	10.98,
GL000458	1	471	+	1883.link	2715900	sigle-exon	none	none	495951-496421,	495951-496421,	9.33,
GL000459	1	174	-	1883.link	2715900	sigle-exon	none	none	496670-496497,	496670-496497,	10.50,
GL000460	1	882	-	1883.link	2715900	sigle-exon	none	none	497664-496783,	497664-496783,	8.40,
GL000461	1	573	+	1883.link	2715900	sigle-exon	none	none	497788-498360,	497788-498360,	8.34,
GL000462	1	1551	-	1883.link	2715900	sigle-exon	none	none	499975-498425,	499975-498425,	9.52,
GL000463	1	1650	+	1883.link	2715900	sigle-exon	none	none	500155-501804,	500155-501804,	8.45,
GL000464	1	774	+	1883.link	2715900	sigle-exon	none	none	501874-502647,	501874-502647,	10.58,
GL000465	1	1416	+	1883.link	2715900	sigle-exon	none	none	502781-504196,	502781-504196,	14.40,
GL000466	1	234	+	1883.link	2715900	sigle-exon	none	none	504340-504573,	504340-504573,	9.65,
GL000467	1	1020	-	1883.link	2715900	sigle-exon	none	none	505775-504756,	505775-504756,	4.95,
GL000468	1	954	+	1883.link	2715900	sigle-exon	none	none	506012-506965,	506012-506965,	10.31,
GL000469	1	1518	+	1883.link	2715900	sigle-exon	none	none	506966-508483,	506966-508483,	11.56,
GL000470	1	465	+	1883.link	2715900	sigle-exon	none	none	508616-509080,	508616-509080,	13.38,
GL000471	1	1509	+	1883.link	2715900	sigle-exon	none	none	509114-510622,	509114-510622,	9.97,
GL000472	1	330	+	1883.link	2715900	sigle-exon	none	none	510646-510975,	510646-510975,	6.36,
GL000473	1	852	-	1883.link	2715900	sigle-exon	none	none	511950-511099,	511950-511099,	10.14,
GL000474	1	2187	+	1883.link	2715900	sigle-exon	none	none	512305-514491,	512305-514491,	9.74,
GL000475	1	342	+	1883.link	2715900	sigle-exon	none	none	514554-514895,	514554-514895,	12.76,
GL000476	1	1236	+	1883.link	2715900	sigle-exon	none	none	515051-516286,	515051-516286,	9.77,
GL000477	1	2712	+	1883.link	2715900	sigle-exon	none	none	516283-518994,	516283-518994,	9.96,
GL000478	1	945	+	1883.link	2715900	sigle-exon	none	none	518991-519935,	518991-519935,	9.37,
GL000479	1	1071	-	1883.link	2715900	sigle-exon	none	none	521046-519976,	521046-519976,	13.51,
GL000480	1	345	-	1883.link	2715900	sigle-exon	none	none	521512-521168,	521512-521168,	10.65,
GL000481	1	426	-	1883.link	2715900	sigle-exon	none	none	521938-521513,	521938-521513,	9.21,
GL000482	1	849	+	1883.link	2715900	sigle-exon	none	none	522043-522891,	522043-522891,	11.29,
GL000483	1	1212	+	1883.link	2715900	sigle-exon	none	none	522893-524104,	522893-524104,	4.09,
GL000484	1	780	+	1883.link	2715900	sigle-exon	none	none	524233-525012,	524233-525012,	5.46,
GL000485	1	609	+	1883.link	2715900	sigle-exon	none	none	525121-525729,	525121-525729,	11.05,
GL000486	1	747	-	1883.link	2715900	sigle-exon	none	none	526535-525789,	526535-525789,	6.90,
GL000487	1	927	+	1883.link	2715900	sigle-exon	none	none	526714-527640,	526714-527640,	10.03,
GL000488	1	1419	+	1883.link	2715900	sigle-exon	none	none	527645-529063,	527645-529063,	10.16,
GL000489	1	471	+	1883.link	2715900	sigle-exon	none	none	529081-529551,	529081-529551,	10.76,
GL000490	1	978	+	1883.link	2715900	sigle-exon	none	none	529548-530525,	529548-530525,	9.52,
