GL000279	1	1467	+	5316.link	2718028	sigle-exon	none	none	304059-305525,	304059-305525,	9.31,
GL000280	1	819	+	5316.link	2718028	sigle-exon	none	none	305546-306364,	305546-306364,	11.17,
GL000281	1	759	+	5316.link	2718028	sigle-exon	none	none	307434-308192,	307434-308192,	8.14,
GL000282	1	753	-	5316.link	2718028	sigle-exon	none	none	308962-308210,	308962-308210,	2.84,
GL000283	1	492	+	5316.link	2718028	sigle-exon	none	none	308915-309406,	308915-309406,	8.28,
GL000284	1	513	+	5316.link	2718028	sigle-exon	none	none	309419-309931,	309419-309931,	9.23,
GL000285	1	675	+	5316.link	2718028	sigle-exon	none	none	309944-310618,	309944-310618,	9.70,
GL000286	1	936	+	5316.link	2718028	sigle-exon	none	none	310761-311696,	310761-311696,	10.66,
GL000287	1	414	+	5316.link	2718028	sigle-exon	none	none	311726-312139,	311726-312139,	8.12,
GL000288	1	753	-	5316.link	2718028	sigle-exon	none	none	312990-312238,	312990-312238,	12.94,
GL000289	1	1215	+	5316.link	2718028	sigle-exon	none	none	313312-314526,	313312-314526,	10.41,
GL000290	1	435	+	5316.link	2718028	sigle-exon	none	none	314528-314962,	314528-314962,	12.67,
GL000291	1	894	+	5316.link	2718028	sigle-exon	none	none	315182-316075,	315182-316075,	9.16,
GL000292	1	648	-	5316.link	2718028	sigle-exon	none	none	316761-316114,	316761-316114,	7.34,
GL000293	1	561	+	5316.link	2718028	sigle-exon	none	none	317116-317676,	317116-317676,	13.31,
GL000294	1	138	+	5316.link	2718028	sigle-exon	none	none	317845-317982,	317845-317982,	1.00,
GL000295	1	918	+	5316.link	2718028	sigle-exon	none	none	318072-318989,	318072-318989,	7.83,
GL000296	1	1137	+	5316.link	2718028	sigle-exon	none	none	319003-320139,	319003-320139,	10.51,
GL000297	1	1431	-	5316.link	2718028	sigle-exon	none	none	321606-320176,	321606-320176,	9.74,
GL000298	1	1335	-	5316.link	2718028	sigle-exon	none	none	322967-321633,	322967-321633,	9.09,
GL000299	1	2031	+	5316.link	2718028	sigle-exon	none	none	323496-325526,	323496-325526,	2.97,
GL000300	1	1896	+	5316.link	2718028	sigle-exon	none	none	325508-327403,	325508-327403,	2.85,
GL000301	1	762	-	5316.link	2718028	sigle-exon	none	none	328330-327569,	328330-327569,	8.30,
GL000302	1	543	+	5316.link	2718028	sigle-exon	none	none	328577-329119,	328577-329119,	8.06,
GL000303	1	1410	+	5316.link	2718028	sigle-exon	none	none	329209-330618,	329209-330618,	6.50,
GL000304	1	1164	+	5316.link	2718028	sigle-exon	none	none	330639-331802,	330639-331802,	10.94,
GL000305	1	441	+	5316.link	2718028	sigle-exon	none	none	331931-332371,	331931-332371,	6.64,
GL000306	1	2496	+	5316.link	2718028	sigle-exon	none	none	332378-334873,	332378-334873,	10.51,
GL000307	1	207	+	5316.link	2718028	sigle-exon	none	none	334895-335101,	334895-335101,	9.69,
GL000308	1	1326	-	5316.link	2718028	sigle-exon	none	none	336471-335146,	336471-335146,	7.24,
GL000309	1	390	-	5316.link	2718028	sigle-exon	none	none	336905-336516,	336905-336516,	9.95,
GL000310	1	1329	+	5316.link	2718028	sigle-exon	none	none	337055-338383,	337055-338383,	11.41,
GL000311	1	621	-	5316.link	2718028	sigle-exon	none	none	339046-338426,	339046-338426,	9.79,
GL000312	1	975	-	5316.link	2718028	sigle-exon	none	none	340042-339068,	340042-339068,	10.13,
GL000313	1	357	+	5316.link	2718028	sigle-exon	none	none	340308-340664,	340308-340664,	6.95,
GL000314	1	312	+	5316.link	2718028	sigle-exon	none	none	340661-340972,	340661-340972,	7.70,
GL000315	1	1047	-	5316.link	2718028	sigle-exon	none	none	342114-341068,	342114-341068,	8.91,
GL000316	1	585	-	5316.link	2718028	sigle-exon	none	none	342741-342157,	342741-342157,	9.80,
GL000317	1	756	+	5316.link	2718028	sigle-exon	none	none	342995-343750,	342995-343750,	10.45,
GL000318	1	834	+	5316.link	2718028	sigle-exon	none	none	343801-344634,	343801-344634,	8.80,
GL000319	1	537	+	5316.link	2718028	sigle-exon	none	none	344651-345187,	344651-345187,	11.04,
GL000320	1	1353	-	5316.link	2718028	sigle-exon	none	none	346562-345210,	346562-345210,	8.87,
GL000321	1	687	+	5316.link	2718028	sigle-exon	none	none	346749-347435,	346749-347435,	8.29,
GL000322	1	1737	+	5316.link	2718028	sigle-exon	none	none	347621-349357,	347621-349357,	11.72,
GL000323	1	1146	+	5316.link	2718028	sigle-exon	none	none	349483-350628,	349483-350628,	10.19,
GL000324	1	693	-	5316.link	2718028	sigle-exon	none	none	351375-350683,	351375-350683,	10.73,
GL000325	1	1482	-	5316.link	2718028	sigle-exon	none	none	352853-351372,	352853-351372,	7.74,
GL000326	1	978	+	5316.link	2718028	sigle-exon	none	none	353039-354016,	353039-354016,	12.32,
GL000327	1	966	+	5316.link	2718028	sigle-exon	none	none	354201-355166,	354201-355166,	9.55,
GL000328	1	1044	+	5316.link	2718028	sigle-exon	none	none	355385-356428,	355385-356428,	9.59,
GL000329	1	804	+	5316.link	2718028	sigle-exon	none	none	356602-357405,	356602-357405,	9.39,
GL000330	1	1212	+	5316.link	2718028	sigle-exon	none	none	357457-358668,	357457-358668,	12.29,
GL000331	1	813	-	5316.link	2718028	sigle-exon	none	none	359519-358707,	359519-358707,	7.22,
GL000332	1	1596	-	5316.link	2718028	sigle-exon	none	none	361089-359494,	361089-359494,	7.37,
GL000333	1	2961	+	5316.link	2718028	sigle-exon	none	none	361260-364220,	361260-364220,	11.48,
GL000334	1	777	+	5316.link	2718028	sigle-exon	none	none	364270-365046,	364270-365046,	5.11,
GL000335	1	1254	+	5316.link	2718028	sigle-exon	none	none	365056-366309,	365056-366309,	10.13,
GL000336	1	939	+	5316.link	2718028	sigle-exon	none	none	366444-367382,	366444-367382,	13.24,
GL000337	1	1206	+	5316.link	2718028	sigle-exon	none	none	367404-368609,	367404-368609,	6.67,
GL000338	1	1152	+	5316.link	2718028	sigle-exon	none	none	368609-369760,	368609-369760,	8.79,
GL000339	1	1371	+	5316.link	2718028	sigle-exon	none	none	369811-371181,	369811-371181,	10.76,
GL000340	1	1233	+	5316.link	2718028	sigle-exon	none	none	371197-372429,	371197-372429,	13.08,
GL000341	1	1512	-	5316.link	2718028	sigle-exon	none	none	374082-372571,	374082-372571,	5.25,
GL000342	1	2058	+	5316.link	2718028	sigle-exon	none	none	374235-376292,	374235-376292,	6.63,
GL000343	1	1392	+	5316.link	2718028	sigle-exon	none	none	376719-378110,	376719-378110,	13.06,
GL000344	1	1128	+	5316.link	2718028	sigle-exon	none	none	378518-379645,	378518-379645,	11.40,
GL000345	1	1185	-	5316.link	2718028	sigle-exon	none	none	380881-379697,	380881-379697,	8.37,
GL000346	1	474	-	5316.link	2718028	sigle-exon	none	none	381370-380897,	381370-380897,	6.48,
GL000347	1	156	+	5316.link	2718028	sigle-exon	none	none	381377-381532,	381377-381532,	1.76,
GL000348	1	687	+	5316.link	2718028	sigle-exon	none	none	381605-382291,	381605-382291,	9.77,
GL000349	1	945	+	5316.link	2718028	sigle-exon	none	none	382288-383232,	382288-383232,	10.58,
GL000350	1	651	+	5316.link	2718028	sigle-exon	none	none	383239-383889,	383239-383889,	12.59,
GL000351	1	1446	+	5316.link	2718028	sigle-exon	none	none	384673-386118,	384673-386118,	10.09,
GL000352	1	480	+	5316.link	2718028	sigle-exon	none	none	386226-386705,	386226-386705,	7.68,
GL000353	1	636	+	5316.link	2718028	sigle-exon	none	none	386710-387345,	386710-387345,	10.73,
GL000354	1	834	-	5316.link	2718028	sigle-exon	none	none	388221-387388,	388221-387388,	8.62,
GL000355	1	1749	+	5316.link	2718028	sigle-exon	none	none	388405-390153,	388405-390153,	8.17,
GL000356	1	2034	+	5316.link	2718028	sigle-exon	none	none	390144-392177,	390144-392177,	9.74,
GL000357	1	435	+	5316.link	2718028	sigle-exon	none	none	392188-392622,	392188-392622,	7.65,
GL000358	1	120	-	5316.link	2718028	sigle-exon	none	none	392998-392879,	392998-392879,	0.14,
GL000359	1	1773	+	5316.link	2718028	sigle-exon	none	none	393220-394992,	393220-394992,	12.03,
GL000360	1	438	+	5316.link	2718028	sigle-exon	none	none	395007-395444,	395007-395444,	11.17,
GL000361	1	1155	+	5316.link	2718028	sigle-exon	none	none	395459-396613,	395459-396613,	12.97,
GL000362	1	1116	-	5316.link	2718028	sigle-exon	none	none	397797-396682,	397797-396682,	8.09,
GL000363	1	639	-	5316.link	2718028	sigle-exon	none	none	398514-397876,	398514-397876,	7.86,
GL000364	1	135	+	5316.link	2718028	sigle-exon	none	none	398629-398763,	398629-398763,	1.84,
GL000365	1	1179	+	5316.link	2718028	sigle-exon	none	none	398834-400012,	398834-400012,	12.17,
GL000366	1	711	+	5316.link	2718028	sigle-exon	none	none	400022-400732,	400022-400732,	9.98,
GL000367	1	1230	+	5316.link	2718028	sigle-exon	none	none	400729-401958,	400729-401958,	10.32,
GL000368	1	705	-	5316.link	2718028	sigle-exon	none	none	402717-402013,	402717-402013,	8.90,
GL000369	1	1518	-	5316.link	2718028	sigle-exon	none	none	404234-402717,	404234-402717,	8.21,
GL000370	1	468	+	5316.link	2718028	sigle-exon	none	none	404335-404802,	404335-404802,	9.75,
GL000371	1	753	+	5316.link	2718028	sigle-exon	none	none	404933-405685,	404933-405685,	11.62,
GL000372	1	648	+	5316.link	2718028	sigle-exon	none	none	405845-406492,	405845-406492,	10.72,
GL000373	1	1008	+	5316.link	2718028	sigle-exon	none	none	406497-407504,	406497-407504,	7.09,
GL000374	1	840	+	5316.link	2718028	sigle-exon	none	none	407517-408356,	407517-408356,	10.14,
GL000375	1	789	+	5316.link	2718028	sigle-exon	none	none	408378-409166,	408378-409166,	13.10,
GL000376	1	1107	+	5316.link	2718028	sigle-exon	none	none	409396-410502,	409396-410502,	8.62,
GL000377	1	1008	+	5316.link	2718028	sigle-exon	none	none	410523-411530,	410523-411530,	9.29,
GL000378	1	477	+	5316.link	2718028	sigle-exon	none	none	411545-412021,	411545-412021,	8.07,
GL000379	1	1296	+	5316.link	2718028	sigle-exon	none	none	412057-413352,	412057-413352,	8.59,
GL000380	1	873	-	5316.link	2718028	sigle-exon	none	none	414372-413500,	414372-413500,	6.26,
GL000381	1	1512	+	5316.link	2718028	sigle-exon	none	none	414492-416003,	414492-416003,	10.64,
GL000382	1	1287	+	5316.link	2718028	sigle-exon	none	none	416000-417286,	416000-417286,	10.53,
GL000383	1	849	+	5316.link	2718028	sigle-exon	none	none	417314-418162,	417314-418162,	10.57,
GL000384	1	312	+	5316.link	2718028	sigle-exon	none	none	418159-418470,	418159-418470,	5.54,
GL000385	1	567	+	5316.link	2718028	sigle-exon	none	none	418761-419327,	418761-419327,	9.02,
GL000386	1	225	+	5316.link	2718028	sigle-exon	none	none	419376-419600,	419376-419600,	0.42,
GL000387	1	837	+	5316.link	2718028	sigle-exon	none	none	419602-420438,	419602-420438,	8.34,
GL000388	1	201	-	5316.link	2718028	sigle-exon	none	none	420722-420522,	420722-420522,	4.50,
GL000389	1	1482	-	5316.link	2718028	sigle-exon	none	none	422309-420828,	422309-420828,	7.75,
GL000390	1	135	+	5316.link	2718028	sigle-exon	none	none	422628-422762,	422628-422762,	1.29,
GL000391	1	600	+	5316.link	2718028	sigle-exon	none	none	423127-423726,	423127-423726,	11.07,
GL000392	1	858	+	5316.link	2718028	sigle-exon	none	none	424300-425157,	424300-425157,	10.81,
GL000393	1	1458	+	5316.link	2718028	sigle-exon	none	none	425162-426619,	425162-426619,	7.45,
GL000394	1	1368	+	5316.link	2718028	sigle-exon	none	none	426616-427983,	426616-427983,	8.77,
GL000395	1	1734	+	5316.link	2718028	sigle-exon	none	none	427983-429716,	427983-429716,	9.11,
GL000396	1	825	+	5316.link	2718028	sigle-exon	none	none	429704-430528,	429704-430528,	8.67,
GL000397	1	1104	+	5316.link	2718028	sigle-exon	none	none	430529-431632,	430529-431632,	9.87,
GL000398	1	699	-	5316.link	2718028	sigle-exon	none	none	432387-431689,	432387-431689,	9.28,
GL000399	1	1527	-	5316.link	2718028	sigle-exon	none	none	434165-432639,	434165-432639,	10.43,
GL000400	1	402	+	5316.link	2718028	sigle-exon	none	none	434386-434787,	434386-434787,	9.94,
GL000401	1	714	-	5316.link	2718028	sigle-exon	none	none	435544-434831,	435544-434831,	6.49,
GL000402	1	804	+	5316.link	2718028	sigle-exon	none	none	435771-436574,	435771-436574,	8.47,
GL000403	1	819	+	5316.link	2718028	sigle-exon	none	none	436567-437385,	436567-437385,	9.41,
GL000404	1	477	+	5316.link	2718028	sigle-exon	none	none	437416-437892,	437416-437892,	12.33,
GL000405	1	852	+	5316.link	2718028	sigle-exon	none	none	437909-438760,	437909-438760,	6.02,
GL000406	1	891	+	5316.link	2718028	sigle-exon	none	none	438775-439665,	438775-439665,	13.35,
GL000407	1	990	+	5316.link	2718028	sigle-exon	none	none	439678-440667,	439678-440667,	6.26,
GL000408	1	423	+	5316.link	2718028	sigle-exon	none	none	440674-441096,	440674-441096,	15.02,
GL000409	1	810	-	5316.link	2718028	sigle-exon	none	none	442085-441276,	442085-441276,	7.65,
GL000410	1	609	+	5316.link	2718028	sigle-exon	none	none	442279-442887,	442279-442887,	11.31,
GL000411	1	972	+	5316.link	2718028	sigle-exon	none	none	443044-444015,	443044-444015,	8.89,
GL000412	1	1209	+	5316.link	2718028	sigle-exon	none	none	444165-445373,	444165-445373,	9.41,
GL000413	1	702	+	5316.link	2718028	sigle-exon	none	none	445504-446205,	445504-446205,	14.59,
GL000414	1	702	+	5316.link	2718028	sigle-exon	none	none	446301-447002,	446301-447002,	9.58,
GL000415	1	357	+	5316.link	2718028	sigle-exon	none	none	447082-447438,	447082-447438,	3.13,
GL000416	1	966	-	5316.link	2718028	sigle-exon	none	none	448656-447691,	448656-447691,	9.28,
GL000417	1	2160	-	5316.link	2718028	sigle-exon	none	none	451016-448857,	451016-448857,	9.99,
GL000418	1	378	-	5316.link	2718028	sigle-exon	none	none	451374-450997,	451374-450997,	6.44,
GL000419	1	180	-	5316.link	2718028	sigle-exon	none	none	451555-451376,	451555-451376,	9.58,
GL000420	1	117	+	5316.link	2718028	sigle-exon	none	none	451684-451800,	451684-451800,	1.32,
GL000421	1	474	+	5316.link	2718028	sigle-exon	none	none	452114-452587,	452114-452587,	8.19,
GL000422	1	2151	+	5316.link	2718028	sigle-exon	none	none	452584-454734,	452584-454734,	9.06,
GL000423	1	138	+	5316.link	2718028	sigle-exon	none	none	454741-454878,	454741-454878,	9.79,
GL000424	1	1014	+	5316.link	2718028	sigle-exon	none	none	455914-456927,	455914-456927,	2.77,
GL000425	1	1812	+	5316.link	2718028	sigle-exon	none	none	457031-458842,	457031-458842,	4.62,
GL000426	1	558	+	5316.link	2718028	sigle-exon	none	none	458975-459532,	458975-459532,	6.74,
GL000427	1	1980	+	5316.link	2718028	sigle-exon	none	none	460881-462860,	460881-462860,	2.94,
GL000428	1	558	+	5316.link	2718028	sigle-exon	none	none	462892-463449,	462892-463449,	4.46,
GL000429	1	873	+	5316.link	2718028	sigle-exon	none	none	463897-464769,	463897-464769,	11.17,
GL000430	1	483	+	5316.link	2718028	sigle-exon	none	none	464792-465274,	464792-465274,	11.22,
GL000431	1	1446	+	5316.link	2718028	sigle-exon	none	none	465440-466885,	465440-466885,	7.90,
GL000432	1	1257	+	5316.link	2718028	sigle-exon	none	none	467583-468839,	467583-468839,	10.30,
GL000433	1	1863	+	5316.link	2718028	sigle-exon	none	none	469138-471000,	469138-471000,	9.34,
GL000434	1	1419	+	5316.link	2718028	sigle-exon	none	none	471203-472621,	471203-472621,	8.41,
GL000435	1	1407	+	5316.link	2718028	sigle-exon	none	none	472746-474152,	472746-474152,	8.71,
GL000436	1	918	+	5316.link	2718028	sigle-exon	none	none	474508-475425,	474508-475425,	8.86,
GL000437	1	450	-	5316.link	2718028	sigle-exon	none	none	475926-475477,	475926-475477,	9.00,
GL000438	1	552	-	5316.link	2718028	sigle-exon	none	none	476616-476065,	476616-476065,	9.77,
GL000439	1	954	-	5316.link	2718028	sigle-exon	none	none	477656-476703,	477656-476703,	11.36,
GL000440	1	363	+	5316.link	2718028	sigle-exon	none	none	477824-478186,	477824-478186,	4.59,
GL000441	1	411	+	5316.link	2718028	sigle-exon	none	none	478202-478612,	478202-478612,	4.63,
GL000442	1	828	-	5316.link	2718028	sigle-exon	none	none	479486-478659,	479486-478659,	6.13,
GL000443	1	969	+	5316.link	2718028	sigle-exon	none	none	479628-480596,	479628-480596,	6.90,
GL000444	1	960	+	5316.link	2718028	sigle-exon	none	none	480619-481578,	480619-481578,	6.01,
GL000445	1	348	-	5316.link	2718028	sigle-exon	none	none	481939-481592,	481939-481592,	1.07,
GL000446	1	618	+	5316.link	2718028	sigle-exon	none	none	482051-482668,	482051-482668,	12.45,
GL000447	1	999	+	5316.link	2718028	sigle-exon	none	none	482872-483870,	482872-483870,	9.99,
GL000448	1	876	-	5316.link	2718028	sigle-exon	none	none	484816-483941,	484816-483941,	7.93,
GL000449	1	336	-	5316.link	2718028	sigle-exon	none	none	485313-484978,	485313-484978,	6.67,
GL000450	1	243	+	5316.link	2718028	sigle-exon	none	none	485472-485714,	485472-485714,	3.46,
GL000451	1	936	+	5316.link	2718028	sigle-exon	none	none	485719-486654,	485719-486654,	9.34,
GL000452	1	597	+	5316.link	2718028	sigle-exon	none	none	486825-487421,	486825-487421,	13.38,
GL000453	1	846	+	5316.link	2718028	sigle-exon	none	none	487464-488309,	487464-488309,	10.72,
GL000454	1	762	+	5316.link	2718028	sigle-exon	none	none	488441-489202,	488441-489202,	11.33,
GL000455	1	1401	+	5316.link	2718028	sigle-exon	none	none	489215-490615,	489215-490615,	9.52,
GL000456	1	651	+	5316.link	2718028	sigle-exon	none	none	490703-491353,	490703-491353,	10.63,
GL000457	1	1341	+	5316.link	2718028	sigle-exon	none	none	491528-492868,	491528-492868,	8.55,
GL000458	1	1827	-	5316.link	2718028	sigle-exon	none	none	494719-492893,	494719-492893,	10.81,
GL000459	1	534	+	5316.link	2718028	sigle-exon	none	none	494823-495356,	494823-495356,	7.70,
GL000460	1	729	+	5316.link	2718028	sigle-exon	none	none	495487-496215,	495487-496215,	11.19,
GL000461	1	471	+	5316.link	2718028	sigle-exon	none	none	496268-496738,	496268-496738,	8.71,
GL000462	1	174	-	5316.link	2718028	sigle-exon	none	none	496987-496814,	496987-496814,	10.19,
GL000463	1	882	-	5316.link	2718028	sigle-exon	none	none	497981-497100,	497981-497100,	8.29,
GL000464	1	573	+	5316.link	2718028	sigle-exon	none	none	498105-498677,	498105-498677,	8.16,
GL000465	1	1551	-	5316.link	2718028	sigle-exon	none	none	500292-498742,	500292-498742,	9.37,
GL000466	1	1650	+	5316.link	2718028	sigle-exon	none	none	500472-502121,	500472-502121,	8.52,
GL000467	1	774	+	5316.link	2718028	sigle-exon	none	none	502191-502964,	502191-502964,	10.28,
GL000468	1	1416	+	5316.link	2718028	sigle-exon	none	none	503098-504513,	503098-504513,	14.32,
GL000469	1	234	+	5316.link	2718028	sigle-exon	none	none	504657-504890,	504657-504890,	10.44,
GL000470	1	1020	-	5316.link	2718028	sigle-exon	none	none	506092-505073,	506092-505073,	5.09,
GL000471	1	954	+	5316.link	2718028	sigle-exon	none	none	506329-507282,	506329-507282,	9.87,
GL000472	1	1518	+	5316.link	2718028	sigle-exon	none	none	507283-508800,	507283-508800,	11.56,
GL000473	1	465	+	5316.link	2718028	sigle-exon	none	none	508933-509397,	508933-509397,	13.29,
GL000474	1	1509	+	5316.link	2718028	sigle-exon	none	none	509431-510939,	509431-510939,	9.76,
GL000475	1	330	+	5316.link	2718028	sigle-exon	none	none	510963-511292,	510963-511292,	6.89,
GL000476	1	852	-	5316.link	2718028	sigle-exon	none	none	512267-511416,	512267-511416,	9.90,
GL000477	1	2187	+	5316.link	2718028	sigle-exon	none	none	512622-514808,	512622-514808,	9.65,
GL000478	1	342	+	5316.link	2718028	sigle-exon	none	none	514871-515212,	514871-515212,	13.00,
GL000479	1	1236	+	5316.link	2718028	sigle-exon	none	none	515368-516603,	515368-516603,	9.88,
GL000480	1	2712	+	5316.link	2718028	sigle-exon	none	none	516600-519311,	516600-519311,	10.07,
GL000481	1	945	+	5316.link	2718028	sigle-exon	none	none	519308-520252,	519308-520252,	9.60,
GL000482	1	1071	-	5316.link	2718028	sigle-exon	none	none	521363-520293,	521363-520293,	13.77,
GL000483	1	345	-	5316.link	2718028	sigle-exon	none	none	521829-521485,	521829-521485,	10.47,
GL000484	1	426	-	5316.link	2718028	sigle-exon	none	none	522255-521830,	522255-521830,	9.20,
GL000485	1	849	+	5316.link	2718028	sigle-exon	none	none	522360-523208,	522360-523208,	11.44,
GL000486	1	1212	+	5316.link	2718028	sigle-exon	none	none	523210-524421,	523210-524421,	4.08,
GL000487	1	780	+	5316.link	2718028	sigle-exon	none	none	524550-525329,	524550-525329,	5.56,
GL000488	1	609	+	5316.link	2718028	sigle-exon	none	none	525438-526046,	525438-526046,	11.10,
GL000489	1	747	-	5316.link	2718028	sigle-exon	none	none	526852-526106,	526852-526106,	6.91,
GL000490	1	927	+	5316.link	2718028	sigle-exon	none	none	527031-527957,	527031-527957,	10.09,
